unique_key,source,Name,Provider,StreetAddress,City,ZipCode,State,Country,Whitespace,Area,YearBuilt,Power,Scale,Certifications,URL,Power_Standardized,Area_Standardized
stream-san-antonio-ii-westover-hills,datacenters.com,Stream Data Centers: San Antonio II - Westover HIlls Data Center,Stream Data Centers,9550 Westover Hills Blvd,San Antonio,,Texas,USA,75840 sqft total space,30000 sqft colocation space,,10.0 MW total power,,"HIPAA, ISO 27001, LEED, PCI DSS, SOC 1 Type 2, SOC 2 Type 1, SOC 2 Type 2",https://www.datacenters.com/stream-san-antonio-ii-westover-hills,10.0,75840.0
centerserv-raleigh,datacenters.com,CenterServ: Raleigh Data Center,CenterServ,421 Fayetteville Street,Raleigh,,NC,USA,,,,,,"ISO 14001, ISO 27001, PCI DSS",https://www.datacenters.com/centerserv-raleigh,,
cbre-2121-e-63rd-st,datacenters.com,CBRE: 2121 E 63rd St Data Center,CBRE,2121 East 63rd Street,Kansas City,,MO,USA,"450,021 SF","270,000 SF",,3.6MW,Enterprise,,https://www.datacenters.com/cbre-2121-e-63rd-st,3.6,450021.0
123net-detroit-dc1,datacenters.com,Not Available,123NET,24700 Northwestern Hwy,Southfield,48075,MI,USA,136000 sqft total space,80000 sqft colocation space,,7.0 MW total power,,"HIPAA, PCI DSS, SOC 1, SOC 1 Type 1, SOC 1 Type 2, SOC 2, SOC 2 Type 1, SOC 2 Type 2, SOC 3, SSAE 16 Type 1, SSAE 16 Type 2, SSAE 18",https://www.datacenters.com/123net-detroit-dc1,7.0,136000.0
cybernest-cybernest-portland,datacenters.com,CyberNest: CyberNest Portland,,3935 Northeast Aloclek Drive,Hillsboro,,OR,USA,,,,,,"PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SSAE 18",https://www.datacenters.com/cybernest-cybernest-portland,,
segra-charlotte-two,datacenters.com,Segra: Charlotte Two Data Center,Segra,3101 International Airport Drive,Charlotte,,NC,USA,28000 sqft total space,14032 sqft colocation space,,2.0 MW total power,,"HIPAA, PCI DSS, SOC 2 Type 2, SSAE 16 Type 1, SSAE 16 Type 2",https://www.datacenters.com/segra-charlotte-two,2.0,28000.0
vultr-dallas,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/vultr-dallas,,
cbre-central-ohio-powered-land,datacenters.com,CBRE: Central Ohio Powered Land,CBRE,500 N 4th St,Coshocton,43812,OH,USA,,,,50.0 MW,"Hyperscale, Enterprise","ISO 14001, ISO 27001, PCI DSS",https://www.datacenters.com/cbre-central-ohio-powered-land,50.0,
ibm-wdc04-ashburn-va,datacenters.com,"IBM Cloud: WDC04 Ashburn, VA",IBM Cloud,,Ashburn,,VA,USA,,,,,,,https://www.datacenters.com/ibm-wdc04-ashburn-va,,
lumen-modesto-1,datacenters.com,Lumen: Modesto 1 Data Center,Lumen,1224 13th Street,Modesto,,CA,USA,3406 sqft total space,1124 sqft colocation space,,,,"HIPAA, ISO 27001, PCI DSS, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/lumen-modesto-1,,3406.0
mod-mission-critical-au2-drt-austin-pop,datacenters.com,MOD Mission Critical: AU2 - DRT Austin Data Center PoP,MOD Mission Critical,7500 Metro Center Dr,Austin,78744,TX,USA,,,,,,"HIPAA, ISO 27001, NIST 800-53, PCI DSS, SOC 2, SOC 3",https://www.datacenters.com/mod-mission-critical-au2-drt-austin-pop,,
mod-mission-critical-ch1-ch1-chicago-pop,datacenters.com,Not Available,MOD Mission Critical,350 East Cermak Road,Chicago,,IL,USA,143630 sqft total space,50992 sqft colocation space,,6.0 MW total power,,"FISMA, HIPAA, ISO 22301, ISO 27001, ISO 50001, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2",https://www.datacenters.com/mod-mission-critical-ch1-ch1-chicago-pop,6.0,143630.0
firstlight-bangor,datacenters.com,FirstLight: Bangor Data Center,FirstLight,60 Summer St,Bangor,,ME,USA,8000 sqft total space,8000 sqft,,125 kW,,"HIPAA, PCI DSS, SOC 2 Type 2",https://www.datacenters.com/firstlight-bangor,0.125,8000.0
flexential-salt-lake-city-lindon,datacenters.com,Flexential: Salt Lake City - Lindon Data Center,Flexential,333 South 520 West #150,Lindon,84042,UT,USA,9542 sqft total space,6336 sqft colocation space,,,,"HITRUST CSF, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/flexential-salt-lake-city-lindon,,9542.0
flexential-charlotte-north,datacenters.com,Flexential: Charlotte - North Data Center,Flexential,10105 David Taylor Drive,Charlotte,,NC,USA,62589 sqft total space,10000 sqft colocation space,,3.0 MW total power,,"HIPAA, ISO 27001, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3, SSAE 16 Type 1, SSAE 18",https://www.datacenters.com/flexential-charlotte-north,3.0,62589.0
amazon-aws-iad101-manassas,datacenters.com,Amazon AWS: IAD101 Manassas,Amazon AWS,10301 Tanner Way,Manassas,20110,VA,USA,214796 sqft total space,214796 sqft,,,,"ISO 22301, ISO 27001, ISO 9001, PCI DSS, SOC 1, SOC 2, SOC 3",https://www.datacenters.com/amazon-aws-iad101-manassas,,214796.0
edgeconnex-svc01-santa-clara,datacenters.com,EdgeConnex: SVC01 Santa Clara Data Center,EdgeConnex,1700 Richard Avenue,Santa Clara,,CA,USA,19800 sqft total space,19800 sqft,,1.0 MW total power,,"HIPAA, ISO 27001, PCI DSS, SOC 2 Type 2",https://www.datacenters.com/edgeconnex-svc01-santa-clara,1.0,19800.0
lumen-miami-4,datacenters.com,Lumen: Miami 4 Data Center,Lumen,1109 Northwest 22nd Street,Miami,,FL,USA,100000 sqft total space,10000 sqft colocation space,,,,"ISO 27001, PCI DSS, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/lumen-miami-4,,100000.0
lumen-houston-2,datacenters.com,Lumen: Houston 2 Data Center,Lumen,7060 Empire Central Drive,Houston,,TX,USA,12000 sqft total space,8130 sqft colocation space,,,,"HIPAA, ISO 27001, PCI DSS, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/lumen-houston-2,,12000.0
lumen-san-antonio-1,datacenters.com,Lumen: San Antonio 1 Data Center,Lumen,5130 Service Center Drive,San Antonio,,TX,USA,6200 sqft total space,3000 sqft colocation space,,,,"HIPAA, ISO 27001, PCI DSS, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/lumen-san-antonio-1,,6200.0
aligned-energy-hillsboro-or-campus,datacenters.com,"Aligned Data Centers: Hillsboro, OR Campus",,NE 30th Ave & Northeast Evergreen Road,Hillsboro,,OR,USA,,,,72.0 MW,,,https://www.datacenters.com/aligned-energy-hillsboro-or-campus,72.0,
amazon-aws-iad77-manassas-copt-dc-6,datacenters.com,Amazon AWS: IAD77 Manassas (COPT DC-6),Amazon AWS,9651 Hornbaker Rd,Manassas,20109,VA,USA,,,,,,"ISO 22301, ISO 27001, ISO 9001, PCI DSS, SOC 1, SOC 2, SOC 3",https://www.datacenters.com/amazon-aws-iad77-manassas-copt-dc-6,,
h5-san-antonio,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/h5-san-antonio,,
24shells-inc-lax,datacenters.com,24Shells Inc: LAX Data Center,24Shells Inc,6171 West Century Boulevard,Los Angeles,,CA,USA,,,,,,,https://www.datacenters.com/24shells-inc-lax,,
databank-lga1-downtown-new-york-city,datacenters.com,DataBank: LGA1 - Downtown New York City Data Center,DataBank,60 Hudson Street,New York,,NY,USA,1000000 sqft total space,23940 sqft colocation space,,,,"HIPAA, HITECH, ISO 27001, PCI DSS, Privacy Shield, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/databank-lga1-downtown-new-york-city,,1000000.0
equinix-la2-los-angeles,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/equinix-la2-los-angeles,,
datacate-inc-smf1-sacramento-rancho-cordova,datacenters.com,"Datacate, Inc: SMF1 Sacramento Rancho Cordova Data Center","Datacate, Inc",2999 Gold Canal Drive,Rancho Cordova,,CA,USA,18000 sqft total space,12000 sqft colocation space,,1.0 MW total power,,"HIPAA, LEED, SOC 2, SOC 2 Type 1, SOC 2 Type 2, SOC 3",https://www.datacenters.com/datacate-inc-smf1-sacramento-rancho-cordova,1.0,18000.0
dartpoints-dublin,datacenters.com,DartPoints: Dublin Data Center,,565 Metro Pl S #300,Dublin,43017,Ohio,USA,40000 sqft total space,6000 sqft colocation space,,,,"PCI DSS, SOC 2",https://www.datacenters.com/dartpoints-dublin,,40000.0
lunavi-at1-atlanta,datacenters.com,Lunavi: AT1 Atlanta Data Center,Lunavi,180 Peachtree Street Northeast,Atlanta,,GA,USA,,2500 sqft,,5.0 MW,,"HIPAA, ISO 27001, LEED, PCI DSS, SOC 1, SOC 2",https://www.datacenters.com/lunavi-at1-atlanta,5.0,2500.0
american-tower-edge-austin,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/american-tower-edge-austin,,
dynascale-irvine,datacenters.com,,,,,,,,,,,,,,https://www.datacenters.com/dynascale-irvine,,
itel-networks-inc-albany-washington-ave,datacenters.com,iTel Networks Inc.: Albany Washington Ave Data Center,iTel Networks Inc.,194 Washington Avenue,Albany,,NY,USA,,,,,,,https://www.datacenters.com/itel-networks-inc-albany-washington-ave,,
dartpoints-asheville,datacenters.com,DartPoints: Asheville Data Center,,100 Technology Dr ste c,Asheville,,NC,USA,23000 sqft total space,11200 sqft colocation space,,,,SOC 2,https://www.datacenters.com/dartpoints-asheville,,23000.0
volico-mia1-miami,datacenters.com,Volico Data Center: MIA1 - Miami Data Center,Volico,100 Biscayne Boulevard,Miami,,FL,USA,5005 sqft total space,5005 sqft colocation space,,,,,https://www.datacenters.com/volico-mia1-miami,,5005.0
edgeconnex-ric01-richmond,datacenters.com,EdgeConnex: RIC01 Richmond Data Center,EdgeConnex,1450 East Parham Road suite c,Richmond,23228,Virginia,USA,16279 sqft total space,16279 sqft,,1.0 MW total power,,"HIPAA, ISO 27001, PCI DSS, SOC 2 Type 2",https://www.datacenters.com/edgeconnex-ric01-richmond,1.0,16279.0
evocative-los-angeles-lax2,datacenters.com,Evocative: Los Angeles Data Center (LAX2),,600 West 7th Street,Los Angeles,,CA,USA,490000 sqft total space,30000 sqft colocation space,,30.0 MW total power,,"HIPAA, ISAE-3402, PCI DSS, SOC 2 Type 2, SOC 3, SSAE 16 Type 1, SSAE 18",https://www.datacenters.com/evocative-los-angeles-lax2,30.0,490000.0
rack59-oklahoma,datacenters.com,RACK59 Data Center: Oklahoma Data Center,,7725 West Reno Avenue,Oklahoma City,,Oklahoma,USA,250000 sqft total space,15000 sqft colocation space,,40.0 MW total power,,SOC 2 Type 2,https://www.datacenters.com/rack59-oklahoma,40.0,250000.0
edgeconnex-mia02-miami,datacenters.com,Not Available,EdgeConnex,475 Northeast 185th Street,Miami,,FL,USA,65518 sqft total space,65518 sqft,,6.0 MW,Enterprise,"HIPAA, ISO 27001, PCI DSS, SOC 2 Type 2",https://www.datacenters.com/edgeconnex-mia02-miami,6.0,65518.0
centerserv-orlando,datacenters.com,CenterServ: Orlando Data Center,CenterServ,618 East South Street,Orlando,,FL,USA,,,,,,"ISO 14001, ISO 27001, PCI DSS, SOC 2",https://www.datacenters.com/centerserv-orlando,,
centerserv-tulsa,datacenters.com,CenterServ: Tulsa Data Center,CenterServ,321 South Boston Avenue,Tulsa,,OK,USA,,,,,,,https://www.datacenters.com/centerserv-tulsa,,
cbre-1001-brinton-rd,datacenters.com,CBRE: 1001 Brinton Rd Data Center,,1001 Brinton Rd,Pittsburgh,,PA,USA,,,,,,,https://www.datacenters.com/cbre-1001-brinton-rd,,
dc-mining-davenport-ia,datacenters.com,"DC Mining: Davenport, IA","DC Mining, LLC",,Davenport,,IA,USA,12600 sqft total space,12600 sqft,,6.0 MW,,,https://www.datacenters.com/dc-mining-davenport-ia,6.0,12600.0
iron-mountain-chi-1-chicago,datacenters.com,Iron Mountain Data Centers: CHI-1 - Chicago Data Center,Iron Mountain,1680 Touhy Avenue,Des Plaines,,IL,USA,315000 sqft,315000 sqft,2025,36.0 MW,Hyperscale,,https://www.datacenters.com/iron-mountain-chi-1-chicago,36.0,315000.0
novva-arizona,datacenters.com,NOVVA: Arizona Data Center,,Ellsworth Road,Mesa,,AZ,USA,1300000 sqft total space,1300000 sqft colocation space,,300.0 MW total power,,"HIPAA, PCI DSS, SOC 1 Type 2, SOC 2 Type 2",https://www.datacenters.com/novva-arizona,300.0,1300000.0
pointone-remington-technology-park,datacenters.com,PointOne: Remington Technology Park,,12270 Lucky Hill Road,Remington,,VA,USA,,,,50.0 MW,,,https://www.datacenters.com/pointone-remington-technology-park,50.0,
inap-los-angeles-1,datacenters.com,INAP: Los Angeles 1 Data Center,INAP,3690 Redondo Beach Avenue,Redondo Beach,,CA,USA,100700 sqft total space,100700 sqft colocation space,,,,"HIPAA, LEED, PCI DSS, SOC 2 Type 2",https://www.datacenters.com/inap-los-angeles-1,,100700.0
hivelocity-tpa2-tampa,datacenters.com,Hivelocity: TPA2 Tampa Data Center,Hivelocity,5908 Hampton Oaks Parkway suite d,Tampa,,FL,USA,30200 sqft total space,30200 sqft colocation space,,,,"HIPAA, ISAE-3402, PCI DSS, SOC 2 Type 1, SOC 2 Type 2, SSAE 16 Type 1, SSAE 16 Type 2",https://www.datacenters.com/hivelocity-tpa2-tampa,,30200.0
